line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	1	1	0	0	5	29	0	0	0.5	4	36	0	1	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	31	0.5	4	1	8
17	2	2	0	0	4	29	0	0	1	8	64	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	62	1	8	0.5	4
17	2	2	0	0	4	29	0	0	1	8	67	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	62	1	8	0.5	4
17	2	2	0	0	4	29	0	0	1	8	71	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	62	1	8	0.5	4
17	2	2	0	0	4	29	0	0	1	8	74	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	62	1	8	0.5	4
17	3	3	0	0	3	29	0	0	1	8	74	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	72	1	8	0.125	1
17	4	4	0	0	2	29	0	0	0.25	2	71	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	69	0.25	2	0.25	2
17	5	5	0	0	1	29	0	0	0.25	2	90	0	1	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	88	0.25	2	0.25	2
18	4	4	0	0	2	29	0.25	2	0.25	2	69	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0.25	2	65	0.5	4	0.5	4
18	5	5	0	0	1	29	0.25	2	0.25	2	88	0	0	0	0	0	0	0	0	0	0	1	90	0	0	0.25	2	88	0.75	6	0.25	2
19	1	1	0	0	5	29	0.5	4	1	8	31	0	0	0	0	0	0	0	0	0	0	1	36	0	0	0.5	4	36	1.5	12	0.5	4
19	4	4	0	0	2	29	0.5	4	0.5	4	65	0	0	0	0	0	0	0	0	0	0	1	69	0.25	2	0.25	2	60	1	8	0.5	4
20	5	5	0	0	1	29	0.75	6	0.25	2	88	0	0	0	0	0	0	0	0	0	0	0	88	0.25	2	0.25	2	90	1	8	0.25	2
21	2	2	0	0	4	29	1	8	0.5	4	62	1	0	0	0	0	0	0	0	0	0	0	64	0	0	1	8	64	1.5	12	1	8
21	2	2	0	0	4	29	1	8	0.5	4	65	1	0	0	0	0	0	0	0	0	0	0	64	0	0	1	8	64	1.5	12	1	8
21	2	2	0	0	4	29	1	8	0.5	4	69	1	0	0	0	0	0	0	0	0	0	0	64	0	0	1	8	64	1.5	12	1	8
21	2	2	0	0	4	29	1	8	0.5	4	72	1	0	0	0	0	0	0	0	0	0	0	64	0	0	1	8	64	1.5	12	1	8
21	3	3	0	0	3	29	1	8	0.125	1	72	0	0	0	0	0	0	0	0	0	0	0	74	0	0	1	8	76	1.125	9	0.375	3
21	4	4	0	0	2	29	1	8	0.5	4	60	0	0	0	0	0	0	0	0	0	0	0	65	0.5	4	0.5	4	71	1.5	12	0.75	6
21	5	5	0	0	1	29	1	8	0.25	2	90	0	1	0	0	0	0	0	0	0	1	0	88	0.75	6	0.25	2	88	1.25	10	0.25	2
22	3	3	0	0	3	29	1.125	9	0.375	3	76	0	0	0	0	0	0	0	0	0	0	0	72	1	8	0.125	1	74	1.5	12	2	16
23	5	5	0	0	1	29	1.25	10	0.25	2	88	0	0	0	0	0	0	0	0	0	0	1	90	1	8	0.25	2	90	1.75	14	0.25	2
24	1	1	0	0	5	29	1.5	12	0.5	4	36	0	1	0	0	0	0	0	0	0	1	0	31	0.5	4	1	8	31	2	16	1	8
24	2	2	0	0	4	29	1.5	12	1	8	64	1	1	0	0	0	0	0	0	0	0	0	62	1	8	0.5	4	62	2.5	20	0.5	4
24	2	2	0	0	4	29	1.5	12	1	8	67	1	0	0	0	0	0	0	0	0	0	0	62	1	8	0.5	4	62	2.5	20	0.5	4
24	2	2	0	0	4	29	1.5	12	1	8	71	1	0	0	0	0	0	0	0	0	0	0	62	1	8	0.5	4	62	2.5	20	0.5	4
24	2	2	0	0	4	29	1.5	12	1	8	74	1	0	0	0	0	0	0	0	0	0	0	62	1	8	0.5	4	62	2.5	20	0.5	4
24	3	3	0	0	3	29	1.5	12	2	16	74	0	0	0	0	0	0	0	0	0	0	0	76	1.125	9	0.375	3	74	3.5	28	0.5	4
24	4	4	0	0	2	29	1.5	12	0.75	6	71	0	1	0	0	0	0	0	0	0	0	0	60	1	8	0.5	4	69	2.25	18	0.25	2
25	5	5	0	0	1	29	1.75	14	0.25	2	90	0	1	0	0	0	0	0	0	0	1	0	88	1.25	10	0.25	2	88	2	16	0.25	2
26	1	1	0	0	5	29	2	16	1	8	31	0	0	0	0	0	0	0	0	0	0	1	36	1.5	12	0.5	4	36	3	24	0.5	4
26	5	5	0	0	1	29	2	16	0.25	2	88	0	0	0	0	0	0	0	0	0	0	1	90	1.75	14	0.25	2	90	2.5	20	0.25	2
27	4	4	0	0	2	29	2.25	18	0.25	2	69	0	0	0	0	0	0	0	0	0	0	0	71	1.5	12	0.75	6	65	2.5	20	0.25	2
28	2	2	0	0	4	29	2.5	20	0.5	4	62	1	0	0	0	0	0	0	0	0	0	0	64	1.5	12	1	8	64	3	24	1	8
28	2	2	0	0	4	29	2.5	20	0.5	4	65	1	0	0	0	0	0	0	0	0	0	0	64	1.5	12	1	8	64	3	24	1	8
28	2	2	0	0	4	29	2.5	20	0.5	4	69	1	0	0	0	0	0	0	0	0	0	0	64	1.5	12	1	8	64	3	24	1	8
28	2	2	0	0	4	29	2.5	20	0.5	4	72	1	0	0	0	0	0	0	0	0	0	0	64	1.5	12	1	8	64	3	24	1	8
28	4	4	0	0	2	29	2.5	20	0.25	2	65	0	0	0	0	0	0	0	0	0	1	0	69	2.25	18	0.25	2	60	2.75	22	0.25	2
28	5	5	0	0	1	29	2.5	20	0.25	2	90	0	1	0	0	0	0	0	0	0	1	0	88	2	16	0.25	2	88	2.75	22	0.25	2
29	4	4	0	0	2	29	2.75	22	0.25	2	60	0	0	0	0	0	0	0	0	0	0	1	65	2.5	20	0.25	2	71	3	24	0.25	2
29	5	5	0	0	1	29	2.75	22	0.25	2	88	0	0	0	0	0	0	0	0	0	0	1	90	2.5	20	0.25	2	90	3	24	0.25	2
31	1	1	0	0	5	30	3	24	0.5	4	36	0	1	0	0	0	0	0	0	0	1	0	31	2	16	1	8	31	3.5	28	1	8
31	2	2	0	0	4	30	3	24	1	8	64	1	1	0	0	0	0	0	0	0	0	0	62	2.5	20	0.5	4	62	4	32	0.5	4
31	2	2	0	0	4	30	3	24	1	8	67	1	0	0	0	0	0	0	0	0	0	0	62	2.5	20	0.5	4	62	4	32	0.5	4
31	2	2	0	0	4	30	3	24	1	8	71	1	0	0	0	0	0	0	0	0	0	0	62	2.5	20	0.5	4	62	4	32	0.5	4
31	2	2	0	0	4	30	3	24	1	8	74	1	0	0	0	0	0	0	0	0	0	0	62	2.5	20	0.5	4	62	4	32	0.5	4
31	4	4	0	0	2	30	3	24	0.25	2	71	0	1	0	0	0	0	0	0	0	1	0	60	2.75	22	0.25	2	69	3.25	26	0.25	2
31	5	5	0	0	1	30	3	24	0.25	2	90	0	1	0	0	0	0	0	0	0	1	0	88	2.75	22	0.25	2	88	3.25	26	0.25	2
32	4	4	0	0	2	30	3.25	26	0.25	2	69	0	0	0	0	0	0	0	0	0	0	0	71	3	24	0.25	2	65	3.5	28	0.5	4
32	5	5	0	0	1	30	3.25	26	0.25	2	88	0	0	0	0	0	0	0	0	0	0	1	90	3	24	0.25	2	88	3.75	30	0.25	2
33	1	1	0	0	5	30	3.5	28	1	8	31	0	0	0	0	0	0	0	0	0	0	1	36	3	24	0.5	4	36	4.5	36	0.5	4
