line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
18	1	1	1	0	2	127	0	0	0.25	3	60	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	64	0.25	3	0.25	3
18	2	1	2	0	2	127	0	0	1.5	18	57	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	56	1.5	18	1.5	18
18	3	2	0	0	1	127	0	0	0.25	3	76	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	78	0.25	3	0.25	3
19	1	1	1	0	2	127	0.25	3	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0.25	3	60	0.5	6	0.25	3
19	3	2	0	0	1	127	0.25	3	0.25	3	78	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0.25	3	80	0.5	6	0.25	3
20	1	1	1	0	2	127	0.5	6	0.25	3	60	0	0	0	0	0	0	0	0	0	0	0	64	0.25	3	0.25	3	64	0.75	9	0.25	3
20	3	2	0	0	1	127	0.5	6	0.25	3	80	0	0	0	0	0	0	0	0	0	0	0	78	0.25	3	0.25	3	81	0.75	9	0.25	3
21	1	1	1	0	2	127	0.75	9	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	60	0.5	6	0.25	3	60	1	12	0.25	3
21	3	2	0	0	1	127	0.75	9	0.25	3	81	0	0	0	0	0	0	0	0	0	0	0	80	0.5	6	0.25	3	83	1	12	0.25	3
22	1	1	1	0	2	127	1	12	0.25	3	60	0	0	0	0	0	0	0	0	0	0	0	64	0.75	9	0.25	3	64	1.25	15	0.25	3
22	3	2	0	0	1	127	1	12	0.25	3	83	0	0	0	0	0	0	0	0	0	0	0	81	0.75	9	0.25	3	84	1.25	15	0.25	3
23	1	1	1	0	2	127	1.25	15	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	60	1	12	0.25	3	60	1.5	18	0.25	3
23	3	2	0	0	1	127	1.25	15	0.25	3	84	0	0	0	0	0	0	0	0	0	0	1	83	1	12	0.25	3	88	1.5	18	0.5	6
25	1	1	1	0	2	128	1.5	18	0.25	3	60	0	0	0	0	0	0	0	0	0	0	0	64	1.25	15	0.25	3	64	1.75	21	0.25	3
25	2	1	2	0	2	128	1.5	18	1.5	18	56	0	0	0	0	0	0	0	0	0	0	0	57	0	0	1.5	18	43	4	48	0.5	6
25	3	2	0	0	1	128	1.5	18	0.5	6	88	0	0	0	0	0	1	0	0	0	0	0	84	1.25	15	0.25	3	76	2	24	1	12
26	1	1	1	0	2	128	1.75	21	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	60	1.5	18	0.25	3	60	2	24	0.25	3
27	1	1	1	0	2	128	2	24	0.25	3	60	0	0	0	0	0	0	0	0	0	0	0	64	1.75	21	0.25	3	64	2.25	27	0.25	3
27	3	2	0	0	1	128	2	24	1	12	76	0	0	0	0	1	0	0	0	0	0	0	88	1.5	18	0.5	6	79	3.5	42	1.25	15
28	1	1	1	0	2	128	2.25	27	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	60	2	24	0.25	3	60	2.5	30	0.25	3
29	1	1	1	0	2	128	2.5	30	0.25	3	60	0	0	0	0	0	0	0	0	0	0	0	64	2.25	27	0.25	3	64	2.75	33	0.25	3
30	1	1	1	0	2	128	2.75	33	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	60	2.5	30	0.25	3	55	3	36	0.25	3
32	1	1	1	0	2	129	3	36	0.25	3	55	1	0	0	0	0	0	0	0	0	0	1	64	2.75	33	0.25	3	64	3.25	39	0.25	3
32	1	1	1	0	2	129	3	36	0.25	3	60	1	0	0	0	0	0	0	0	0	0	1	64	2.75	33	0.25	3	64	3.25	39	0.25	3
33	1	1	1	0	2	129	3.25	39	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	55	3	36	0.25	3	60	3.5	42	0.25	3
34	1	1	1	0	2	129	3.5	42	0.25	3	60	0	0	0	0	0	0	0	0	0	0	0	64	3.25	39	0.25	3	64	3.75	45	0.25	3
34	3	2	0	0	1	129	3.5	42	1.25	15	79	0	0	0	0	1	0	0	0	0	1	0	76	2	24	1	12	81	4.75	57	0.25	3
35	1	1	1	0	2	129	3.75	45	0.25	3	64	0	0	0	0	0	0	0	0	0	0	0	60	3.5	42	0.25	3	55	4	48	0.25	3
