line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	1	1	0	0	24	44	0	0	0.5	2	51	0	1	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	63	9	36	0.5	2
17	3	3	0	0	23	44	0	0	0.5	2	39	1	1	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	67	8.5	34	1	4
17	3	3	0	0	23	44	0	0	0.5	2	46	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	67	8.5	34	1	4
17	3	3	0	0	23	44	0	0	0.5	2	55	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	67	8.5	34	1	4
17	5	5	0	0	22	44	0	0	0.5	2	73	0	1	0	0	0	1	0	0	0	0	1	-1	-1	-1	-1	-1	70	8.5	34	1	4
17	7	7	0	0	21	44	0	0	0.5	2	79	0	1	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	75	9	36	0.5	2
17	8	8	0	0	20	44	0	0	0.5	2	91	0	1	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	75	8.5	34	0.5	2
17	20	20	0	0	13	44	0	0	0.5	2	51	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	26	26	0	0	9	44	0	0	0.5	2	68	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	70	9	36	3.5	14
17	26	26	0	0	9	44	0	0	0.5	2	71	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	70	9	36	3.5	14
17	28	28	0	0	8	44	0	0	0.5	2	61	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	63	8.5	34	1	4
17	29	29	0	0	7	44	0	0	0.5	2	64	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	67	8.5	34	4.5	18
17	31	31	0	0	6	44	0	0	0.5	2	79	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	65	8.5	34	1	4
17	32	32	0	0	5	44	0	0	0.5	2	82	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	70	8.5	34	1	4
17	34	34	0	0	4	44	0	0	0.5	2	79	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	77	9.5	38	0	0
17	36	36	0	0	3	44	0	0	0.5	2	91	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	86	8.5	34	0	0
17	37	37	0	0	2	44	0	0	0.5	2	91	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	89	9	36	0	0
18	10	10	0	0	19	44	0.5	2	0.25	1	37	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	38	0.75	3	0.25	1
18	10	10	0	0	19	44	0.5	2	0.25	1	49	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	38	0.75	3	0.25	1
18	11	11	0	0	18	44	0.5	2	0.25	1	60	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	61	0.75	3	0.25	1
18	11	11	0	0	18	44	0.5	2	0.25	1	72	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	61	0.75	3	0.25	1
19	10	10	0	0	19	44	0.75	3	0.25	1	38	1	0	0	0	0	1	0	0	0	0	0	37	0.5	2	0.25	1	39	1	4	0.25	1
19	10	10	0	0	19	44	0.75	3	0.25	1	50	1	0	0	0	0	0	0	0	0	0	0	37	0.5	2	0.25	1	39	1	4	0.25	1
19	11	11	0	0	18	44	0.75	3	0.25	1	61	1	0	0	0	0	1	0	0	0	0	0	60	0.5	2	0.25	1	62	1	4	0.25	1
19	11	11	0	0	18	44	0.75	3	0.25	1	73	1	0	0	0	0	0	0	0	0	0	0	60	0.5	2	0.25	1	62	1	4	0.25	1
20	10	10	0	0	19	44	1	4	0.25	1	39	1	0	0	0	0	0	0	0	0	0	0	38	0.75	3	0.25	1	40	1.25	5	0.25	1
20	10	10	0	0	19	44	1	4	0.25	1	51	1	0	0	0	0	0	0	0	0	0	0	38	0.75	3	0.25	1	40	1.25	5	0.25	1
20	11	11	0	0	18	44	1	4	0.25	1	62	1	0	0	0	0	0	0	0	0	1	0	61	0.75	3	0.25	1	63	1.25	5	0.25	1
20	11	11	0	0	18	44	1	4	0.25	1	74	1	0	0	0	0	0	0	0	0	1	0	61	0.75	3	0.25	1	63	1.25	5	0.25	1
21	10	10	0	0	19	44	1.25	5	0.25	1	40	1	0	0	0	0	0	0	0	0	0	0	39	1	4	0.25	1	41	1.5	6	0.25	1
21	10	10	0	0	19	44	1.25	5	0.25	1	52	1	0	0	0	0	0	0	0	0	0	0	39	1	4	0.25	1	41	1.5	6	0.25	1
21	11	11	0	0	18	44	1.25	5	0.25	1	63	1	0	0	0	0	0	0	0	0	0	1	62	1	4	0.25	1	64	1.5	6	0.25	1
21	11	11	0	0	18	44	1.25	5	0.25	1	75	1	0	0	0	0	0	0	0	0	0	1	62	1	4	0.25	1	64	1.5	6	0.25	1
22	10	10	0	0	19	44	1.5	6	0.25	1	41	1	0	0	0	0	1	0	0	0	0	0	40	1.25	5	0.25	1	42	1.75	7	0.25	1
22	10	10	0	0	19	44	1.5	6	0.25	1	53	1	0	0	0	0	0	0	0	0	0	0	40	1.25	5	0.25	1	42	1.75	7	0.25	1
22	11	11	0	0	18	44	1.5	6	0.25	1	64	1	0	0	0	0	1	0	0	0	0	0	63	1.25	5	0.25	1	65	1.75	7	0.25	1
22	11	11	0	0	18	44	1.5	6	0.25	1	76	1	0	0	0	0	0	0	0	0	0	0	63	1.25	5	0.25	1	65	1.75	7	0.25	1
23	10	10	0	0	19	44	1.75	7	0.25	1	42	1	0	0	0	0	1	0	0	0	0	0	41	1.5	6	0.25	1	43	2	8	0.25	1
23	10	10	0	0	19	44	1.75	7	0.25	1	54	1	0	0	0	0	0	0	0	0	0	0	41	1.5	6	0.25	1	43	2	8	0.25	1
23	11	11	0	0	18	44	1.75	7	0.25	1	65	1	0	0	0	0	1	0	0	0	0	0	64	1.5	6	0.25	1	66	2	8	0.5	2
23	11	11	0	0	18	44	1.75	7	0.25	1	77	1	0	0	0	0	0	0	0	0	0	0	64	1.5	6	0.25	1	66	2	8	0.5	2
24	10	10	0	0	19	44	2	8	0.25	1	43	1	0	0	0	0	1	0	0	0	0	0	42	1.75	7	0.25	1	44	2.25	9	0.25	1
