line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	1	1	0	0	5	30	0	0	0.5	2	77	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	65	0.5	2	0.25	1
18	1	1	0	0	5	30	0.5	2	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	0	0	0.5	2	76	0.75	3	0.25	1
18	1	1	0	0	5	30	0.5	2	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	0	0	0.5	2	76	0.75	3	0.25	1
18	5	5	0	0	3	30	0.5	2	0.5	2	46	1	0	0	0	1	0	0	0	0	0	0	-1	-1	-1	-1	-1	48	1	4	0.5	2
18	5	5	0	0	3	30	0.5	2	0.5	2	50	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	48	1	4	0.5	2
19	1	1	0	0	5	30	0.75	3	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	0.5	2	0.25	1	65	1	4	0.25	1
19	1	1	0	0	5	30	0.75	3	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	0.5	2	0.25	1	65	1	4	0.25	1
20	1	1	0	0	5	30	1	4	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	0.75	3	0.25	1	77	1.25	5	0.25	1
20	1	1	0	0	5	30	1	4	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	0.75	3	0.25	1	77	1.25	5	0.25	1
20	5	5	0	0	3	30	1	4	0.5	2	48	1	0	0	0	1	0	0	0	0	0	0	46	0.5	2	0.5	2	50	1.5	6	0.5	2
20	5	5	0	0	3	30	1	4	0.5	2	52	1	0	0	0	0	0	0	0	0	0	0	46	0.5	2	0.5	2	50	1.5	6	0.5	2
21	1	1	0	0	5	30	1.25	5	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	1	4	0.25	1	65	1.5	6	0.25	1
21	1	1	0	0	5	30	1.25	5	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	1	4	0.25	1	65	1.5	6	0.25	1
22	1	1	0	0	5	30	1.5	6	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	1.25	5	0.25	1	76	1.75	7	0.25	1
22	1	1	0	0	5	30	1.5	6	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	1.25	5	0.25	1	76	1.75	7	0.25	1
22	5	5	0	0	3	30	1.5	6	0.5	2	50	1	0	0	0	1	0	0	0	0	0	0	48	1	4	0.5	2	52	2	8	0.5	2
22	5	5	0	0	3	30	1.5	6	0.5	2	53	1	0	0	0	0	0	0	0	0	0	0	48	1	4	0.5	2	52	2	8	0.5	2
22	7	7	0	0	2	30	1.5	6	0.5	2	69	0	0	0	0	1	0	0	0	0	0	0	-1	-1	-1	-1	-1	65	2.5	10	0.5	2
22	9	9	0	0	1	30	1.5	6	0.5	2	77	1	0	0	0	1	0	0	0	0	0	0	-1	-1	-1	-1	-1	76	2	8	0.5	2
22	9	9	0	0	1	30	1.5	6	0.5	2	81	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	76	2	8	0.5	2
23	1	1	0	0	5	30	1.75	7	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	1.5	6	0.25	1	65	2	8	0.25	1
23	1	1	0	0	5	30	1.75	7	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	1.5	6	0.25	1	65	2	8	0.25	1
25	1	1	0	0	5	31	2	8	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	1.75	7	0.25	1	77	2.25	9	0.25	1
25	1	1	0	0	5	31	2	8	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	1.75	7	0.25	1	77	2.25	9	0.25	1
25	5	5	0	0	3	31	2	8	0.5	2	52	1	0	0	0	1	0	0	0	0	0	0	50	1.5	6	0.5	2	53	2.5	10	0.5	2
25	5	5	0	0	3	31	2	8	0.5	2	55	1	0	0	0	0	0	0	0	0	0	0	50	1.5	6	0.5	2	53	2.5	10	0.5	2
25	9	9	0	0	1	31	2	8	0.5	2	76	1	0	0	0	1	0	0	0	0	0	0	77	1.5	6	0.5	2	74	2.5	10	0.5	2
25	9	9	0	0	1	31	2	8	0.5	2	79	1	0	0	0	0	0	0	0	0	0	0	77	1.5	6	0.5	2	74	2.5	10	0.5	2
26	1	1	0	0	5	31	2.25	9	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	2	8	0.25	1	65	2.5	10	0.25	1
26	1	1	0	0	5	31	2.25	9	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	2	8	0.25	1	65	2.5	10	0.25	1
27	1	1	0	0	5	31	2.5	10	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	2.25	9	0.25	1	76	2.75	11	0.25	1
27	1	1	0	0	5	31	2.5	10	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	2.25	9	0.25	1	76	2.75	11	0.25	1
27	5	5	0	0	3	31	2.5	10	0.5	2	53	1	0	0	0	1	0	0	0	0	0	0	52	2	8	0.5	2	55	3.5	14	0.5	2
27	5	5	0	0	3	31	2.5	10	0.5	2	57	1	0	0	0	0	0	0	0	0	0	0	52	2	8	0.5	2	55	3.5	14	0.5	2
