line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
19	12	11	0	0	7	62	0	0	1	12	54	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	49	1	12	0.166667	2
19	18	17	0	0	4	62	0	0	7	84	36	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	19	18	0	0	3	62	0	0	1	12	66	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	61	1	12	0.166667	2
19	23	22	0	0	1	62	0	0	1	12	54	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	49	1	12	0.166667	2
21	1	1	1	0	13	62	0.5	6	0.5	6	-13988	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-13988	1.5	18	0.5	6
21	6	5	0	0	10	62	0.5	6	0.5	6	-13988	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-13988	1.5	18	0.5	6
22	12	11	0	0	7	62	1	12	0.166667	2	49	0	0	0	0	0	0	0	0	0	0	0	54	0	0	1	12	48	1.16667	14	0.5	6
22	19	18	0	0	3	62	1	12	0.166667	2	61	0	0	0	0	0	0	0	0	0	0	0	66	0	0	1	12	60	1.16667	14	0.5	6
22	23	22	0	0	1	62	1	12	0.166667	2	49	0	0	0	0	0	0	0	0	0	0	0	54	0	0	1	12	48	1.16667	14	0.5	6
23	12	11	0	0	7	62	1.16667	14	0.5	6	48	0	1	0	0	0	0	0	0	0	0	0	49	1	12	0.166667	2	49	1.66667	20	0.666667	8
23	19	18	0	0	3	62	1.16667	14	0.5	6	60	0	1	0	0	0	0	0	0	0	0	0	61	1	12	0.166667	2	61	1.66667	20	0.666667	8
23	23	22	0	0	1	62	1.16667	14	0.5	6	48	0	1	0	0	0	0	0	0	0	0	0	49	1	12	0.166667	2	49	1.66667	20	0.666667	8
24	1	1	1	0	13	62	1.5	18	0.5	6	-13988	0	0	0	0	0	0	0	0	0	0	0	-13988	0.5	6	0.5	6	-13988	2.5	30	0.5	6
24	6	5	0	0	10	62	1.5	18	0.5	6	-13988	0	0	0	0	0	0	0	0	0	0	0	-13988	0.5	6	0.5	6	-13988	2.5	30	0.5	6
25	12	11	0	0	7	62	1.66667	20	0.666667	8	49	0	0	0	0	0	0	0	0	0	0	0	48	1.16667	14	0.5	6	54	2.33333	28	0.666667	8
25	19	18	0	0	3	62	1.66667	20	0.666667	8	61	0	0	0	0	0	0	0	0	0	0	0	60	1.16667	14	0.5	6	66	2.33333	28	1.66667	20
25	23	22	0	0	1	62	1.66667	20	0.666667	8	49	0	0	0	0	0	0	0	0	0	0	0	48	1.16667	14	0.5	6	54	2.33333	28	0.666667	8
27	12	11	0	0	7	62	2.33333	28	0.666667	8	54	0	0	0	0	0	0	0	0	0	0	1	49	1.66667	20	0.666667	8	48	3	36	0.5	6
27	19	18	0	0	3	62	2.33333	28	1.66667	20	66	0	0	0	0	0	0	0	0	0	0	0	61	1.66667	20	0.666667	8	60	4	48	1	12
