line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	10	10	0	0	2	34	0	0	0	0	85	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	78	0	0	1	4
18	3	3	0	0	9	34	0	0	1	4	39	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	42	1	4	1	4
18	4	4	0	0	8	34	0	0	1.5	6	78	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	77	1.5	6	1.5	6
18	4	4	0	0	8	34	0	0	1.5	6	87	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	77	1.5	6	1.5	6
18	8	8	0	0	4	34	0	0	1.5	6	46	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	44	1.5	6	1.5	6
18	9	9	0	0	3	34	0	0	1.5	6	64	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	63	1.5	6	1.5	6
18	10	10	0	0	2	34	0	0	1	4	78	1	0	0	0	0	1	0	0	0	0	1	85	0	0	0	0	77	2	8	1	4
18	10	10	0	0	2	34	0	0	1	4	87	1	0	0	0	0	0	0	0	0	0	1	85	0	0	0	0	77	2	8	1	4
19	3	3	0	0	9	34	1	4	1	4	42	1	0	0	0	0	0	0	0	0	0	0	39	0	0	1	4	42	2	8	1	4
19	3	3	0	0	9	34	1	4	1	4	51	1	0	0	0	0	0	0	0	0	0	0	39	0	0	1	4	42	2	8	1	4
20	2	2	0	0	10	34	1.5	6	1.5	6	44	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	44	4.5	18	1.5	6
20	4	4	0	0	8	34	1.5	6	1.5	6	77	1	0	0	0	0	0	0	0	0	0	0	78	0	0	1.5	6	77	3.5	14	0.5	2
20	4	4	0	0	8	34	1.5	6	1.5	6	85	1	0	0	0	0	0	0	0	0	0	0	78	0	0	1.5	6	77	3.5	14	0.5	2
20	8	8	0	0	4	34	1.5	6	1.5	6	44	0	0	0	0	0	0	0	0	0	0	0	46	0	0	1.5	6	46	3	12	1.5	6
20	9	9	0	0	3	34	1.5	6	1.5	6	63	0	0	0	0	0	0	0	0	0	0	0	64	0	0	1.5	6	64	3	12	1.5	6
21	3	3	0	0	9	34	2	8	1	4	42	1	0	0	0	0	0	0	0	0	0	0	42	1	4	1	4	40	3	12	1	4
21	3	3	0	0	9	34	2	8	1	4	51	1	0	0	0	0	0	0	0	0	0	0	42	1	4	1	4	40	3	12	1	4
21	10	10	0	0	2	34	2	8	1	4	77	1	0	0	0	0	1	0	0	0	0	0	78	0	0	1	4	77	3.5	14	0.5	2
21	10	10	0	0	2	34	2	8	1	4	85	1	0	0	0	0	0	0	0	0	0	0	78	0	0	1	4	77	3.5	14	0.5	2
23	1	1	0	0	11	35	3	12	1.5	6	34	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	34	6	24	1.5	6
23	3	3	0	0	9	35	3	12	1	4	40	0	0	0	0	0	0	0	0	0	0	0	42	2	8	1	4	44	4	16	1	4
23	8	8	0	0	4	35	3	12	1.5	6	46	0	0	0	0	0	0	0	0	0	0	0	44	1.5	6	1.5	6	47	4.5	18	1.5	6
23	9	9	0	0	3	35	3	12	1.5	6	64	0	0	0	0	0	0	0	0	0	0	0	63	1.5	6	1.5	6	66	4.5	18	1.5	6
24	4	4	0	0	8	35	3.5	14	0.5	2	77	1	0	0	0	0	0	0	0	0	0	0	77	1.5	6	1.5	6	78	4	16	0.5	2
24	4	4	0	0	8	35	3.5	14	0.5	2	85	1	0	0	0	0	0	0	0	0	0	0	77	1.5	6	1.5	6	78	4	16	0.5	2
24	10	10	0	0	2	35	3.5	14	0.5	2	77	1	0	0	0	0	0	0	0	0	1	0	77	2	8	1	4	78	4	16	0.5	2
24	10	10	0	0	2	35	3.5	14	0.5	2	85	1	0	0	0	0	0	0	0	0	1	0	77	2	8	1	4	78	4	16	0.5	2
25	3	3	0	0	9	35	4	16	1	4	44	1	0	0	0	0	0	0	0	0	0	0	40	3	12	1	4	44	5	20	1	4
25	3	3	0	0	9	35	4	16	1	4	52	1	0	0	0	0	0	0	0	0	0	0	40	3	12	1	4	44	5	20	1	4
25	4	4	0	0	8	35	4	16	0.5	2	78	1	0	0	0	0	0	0	0	0	0	0	77	3.5	14	0.5	2	77	4.5	18	0.5	2
25	4	4	0	0	8	35	4	16	0.5	2	87	1	0	0	0	0	0	0	0	0	0	0	77	3.5	14	0.5	2	77	4.5	18	0.5	2
25	10	10	0	0	2	35	4	16	0.5	2	78	1	0	0	0	0	0	0	0	0	0	0	77	3.5	14	0.5	2	77	4.5	18	0.5	2
25	10	10	0	0	2	35	4	16	0.5	2	87	1	0	0	0	0	0	0	0	0	0	0	77	3.5	14	0.5	2	77	4.5	18	0.5	2
26	2	2	0	0	10	35	4.5	18	1.5	6	44	0	0	0	0	0	0	0	0	0	0	0	44	1.5	6	1.5	6	44	7.5	30	1.5	6
26	4	4	0	0	8	35	4.5	18	0.5	2	77	1	0	0	0	0	0	0	0	0	0	0	78	4	16	0.5	2	78	5	20	0.5	2
26	4	4	0	0	8	35	4.5	18	0.5	2	85	1	0	0	0	0	0	0	0	0	0	0	78	4	16	0.5	2	78	5	20	0.5	2
26	6	6	0	0	6	35	4.5	18	1.5	6	-13988	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-13988	7.5	30	1.5	6
26	8	8	0	0	4	35	4.5	18	1.5	6	47	0	0	0	0	0	0	0	0	0	0	0	46	3	12	1.5	6	49	6	24	1.5	6
26	9	9	0	0	3	35	4.5	18	1.5	6	66	0	0	0	0	0	0	0	0	0	0	0	64	3	12	1.5	6	68	6	24	1.5	6
26	10	10	0	0	2	35	4.5	18	0.5	2	77	1	0	0	0	0	0	0	0	0	0	0	78	4	16	0.5	2	85	5	20	0.5	2
26	10	10	0	0	2	35	4.5	18	0.5	2	85	1	0	0	0	0	0	0	0	0	0	0	78	4	16	0.5	2	85	5	20	0.5	2
26	11	11	0	0	1	35	4.5	18	0.5	2	85	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	94	5	20	0.5	2
