line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
18	13	13	0	2	14	93	0	0	1	12	53	0	1	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	43	2	24	1	12
18	15	15	0	2	13	93	0	0	2	24	41	1	1	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	43	2	24	1	12
18	15	15	0	2	13	93	0	0	2	24	53	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	43	2	24	1	12
18	15	15	0	2	13	93	0	0	2	24	64	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	43	2	24	1	12
18	18	18	0	2	11	93	0	0	2	24	53	0	1	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	43	2	24	3	36
18	20	20	0	2	10	93	0	0	2	24	64	0	1	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	43	2	24	3	36
18	22	22	0	2	9	93	0	0	2	24	53	0	1	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	49	2	24	3	36
18	24	24	0	2	8	93	0	0	2	24	65	0	1	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	58	2	24	3	36
18	34	34	0	2	3	93	0	0	1.5	18	66	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	62	1.5	18	0.25	3
18	34	34	0	2	3	93	0	0	1.5	18	73	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	62	1.5	18	0.25	3
18	34	34	0	2	3	93	0	0	1.5	18	79	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	62	1.5	18	0.25	3
20	26	26	0	2	7	93	1.5	18	0.25	3	70	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	69	1.75	21	3.25	39
20	28	28	0	2	6	93	1.5	18	0.25	3	73	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	80	1.75	21	3.25	39
20	30	30	0	2	5	93	1.5	18	0.25	3	62	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	69	1.75	21	3.25	39
