line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	2	2	0	0	13	18	0	0	0.5	2	53	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	48	1	4	0.5	2
17	3	3	0	0	12	18	0	0	0.5	2	60	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	60	1	4	0.5	2
17	3	3	0	0	12	18	0	0	0.5	2	64	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	60	1	4	0.5	2
17	4	4	0	0	11	18	0	0	0.5	2	67	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	65	1	4	0.5	2
17	4	4	0	0	11	18	0	0	0.5	2	71	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	65	1	4	0.5	2
17	5	5	0	0	10	18	0	0	0.5	2	74	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	76	0.5	2	0.5	2
17	17	17	0	0	4	18	0	0	0.5	2	74	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	76	0.5	2	0.5	2
18	5	5	0	0	10	18	0.5	2	0.5	2	76	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0.5	2	74	1	4	0.5	2
18	17	17	0	0	4	18	0.5	2	0.5	2	76	0	0	0	0	0	1	0	0	0	0	0	74	0	0	0.5	2	74	1	4	0.5	2
19	2	2	0	0	13	18	1	4	0.5	2	48	0	0	0	0	0	1	0	0	0	0	0	53	0	0	0.5	2	53	1.5	6	0.5	2
19	3	3	0	0	12	18	1	4	0.5	2	60	1	0	0	0	0	1	0	0	0	0	0	60	0	0	0.5	2	60	1.5	6	0.5	2
19	3	3	0	0	12	18	1	4	0.5	2	62	1	0	0	0	0	0	0	0	0	0	0	60	0	0	0.5	2	60	1.5	6	0.5	2
19	4	4	0	0	11	18	1	4	0.5	2	65	1	0	0	0	0	1	0	0	0	0	0	67	0	0	0.5	2	67	1.5	6	0.5	2
19	4	4	0	0	11	18	1	4	0.5	2	69	1	0	0	0	0	0	0	0	0	0	0	67	0	0	0.5	2	67	1.5	6	0.5	2
19	5	5	0	0	10	18	1	4	0.5	2	74	0	0	0	0	0	0	0	0	0	0	0	76	0.5	2	0.5	2	72	1.5	6	0.5	2
19	17	17	0	0	4	18	1	4	0.5	2	74	0	0	0	0	0	1	0	0	0	0	0	76	0.5	2	0.5	2	72	1.5	6	0.5	2
20	2	2	0	0	13	18	1.5	6	0.5	2	53	0	0	0	0	0	1	0	0	0	0	0	48	1	4	0.5	2	55	2.5	10	0.5	2
20	3	3	0	0	12	18	1.5	6	0.5	2	60	1	0	0	0	0	1	0	0	0	0	0	60	1	4	0.5	2	60	2.5	10	0.5	2
20	3	3	0	0	12	18	1.5	6	0.5	2	64	1	0	0	0	0	0	0	0	0	0	0	60	1	4	0.5	2	60	2.5	10	0.5	2
20	4	4	0	0	11	18	1.5	6	0.5	2	67	1	0	0	0	0	1	0	0	0	0	0	65	1	4	0.5	2	65	2.5	10	0.5	2
20	4	4	0	0	11	18	1.5	6	0.5	2	71	1	0	0	0	0	0	0	0	0	0	0	65	1	4	0.5	2	65	2.5	10	0.5	2
20	5	5	0	0	10	18	1.5	6	0.5	2	72	0	0	0	0	0	0	0	0	0	0	0	74	1	4	0.5	2	69	2	8	0.5	2
20	17	17	0	0	4	18	1.5	6	0.5	2	72	0	0	0	0	0	1	0	0	0	0	0	74	1	4	0.5	2	69	2	8	0.5	2
21	5	5	0	0	10	18	2	8	0.5	2	69	0	0	0	0	0	0	0	0	0	0	0	72	1.5	6	0.5	2	72	2.5	10	0.5	2
21	17	17	0	0	4	18	2	8	0.5	2	69	0	0	0	0	0	1	0	0	0	0	0	72	1.5	6	0.5	2	72	2.5	10	0.5	2
22	1	1	0	0	14	18	2.5	10	0.5	2	43	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	36	3	12	1	4
22	2	2	0	0	13	18	2.5	10	0.5	2	55	0	0	0	0	0	1	0	0	0	0	0	53	1.5	6	0.5	2	48	3	12	0.5	2
22	3	3	0	0	12	18	2.5	10	0.5	2	60	1	0	0	0	0	1	0	0	0	0	0	60	1.5	6	0.5	2	60	3	12	0.5	2
22	3	3	0	0	12	18	2.5	10	0.5	2	62	1	0	0	0	0	0	0	0	0	0	0	60	1.5	6	0.5	2	60	3	12	0.5	2
22	4	4	0	0	11	18	2.5	10	0.5	2	65	1	0	0	0	0	1	0	0	0	0	0	67	1.5	6	0.5	2	67	3	12	0.5	2
22	4	4	0	0	11	18	2.5	10	0.5	2	69	1	0	0	0	0	0	0	0	0	0	0	67	1.5	6	0.5	2	67	3	12	0.5	2
22	5	5	0	0	10	18	2.5	10	0.5	2	72	0	0	0	0	0	0	0	0	0	0	0	69	2	8	0.5	2	69	3	12	1	4
22	7	7	0	0	9	18	2.5	10	0.5	2	43	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	48	3	12	1	4
22	17	17	0	0	4	18	2.5	10	0.5	2	72	0	0	0	0	0	1	0	0	0	0	0	69	2	8	0.5	2	69	3	12	0.5	2
24	1	1	0	0	14	19	3	12	1	4	36	0	0	0	0	0	0	0	0	0	0	0	43	2.5	10	0.5	2	-1	-1	-1	-1	-1
24	2	2	0	0	13	19	3	12	0.5	2	48	0	0	0	0	0	1	0	0	0	0	0	55	2.5	10	0.5	2	55	13	52	0.5	2
24	3	3	0	0	12	19	3	12	0.5	2	60	1	0	0	0	0	1	0	0	0	0	0	60	2.5	10	0.5	2	55	7	28	0.5	2
24	3	3	0	0	12	19	3	12	0.5	2	64	1	0	0	0	0	0	0	0	0	0	0	60	2.5	10	0.5	2	55	7	28	0.5	2
24	4	4	0	0	11	19	3	12	0.5	2	67	1	0	0	0	0	1	0	0	0	0	0	65	2.5	10	0.5	2	65	7	28	0.5	2
24	4	4	0	0	11	19	3	12	0.5	2	71	1	0	0	0	0	0	0	0	0	0	0	65	2.5	10	0.5	2	65	7	28	0.5	2
24	5	5	0	0	10	19	3	12	1	4	69	0	0	0	0	0	0	0	0	0	0	0	72	2.5	10	0.5	2	67	4	16	1	4
24	7	7	0	0	9	19	3	12	1	4	48	0	0	0	0	0	0	0	0	0	0	0	43	2.5	10	0.5	2	-1	-1	-1	-1	-1
24	17	17	0	0	4	19	3	12	0.5	2	69	0	0	0	0	0	1	0	0	0	0	0	72	2.5	10	0.5	2	-1	-1	-1	-1	-1
26	15	15	0	0	5	19	3.75	15	0.25	1	76	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	76	4	16	0.5	2
26	20	20	0	0	2	19	3.75	15	0.25	1	88	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	88	4	16	0.5	2
27	5	5	0	0	10	19	4	16	1	4	67	0	0	0	0	0	0	0	0	0	0	0	69	3	12	1	4	71	5	20	1	4
27	9	9	0	0	8	19	4	16	0.5	2	62	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	64	4.5	18	0.5	2
27	9	9	0	0	8	19	4	16	0.5	2	65	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	64	4.5	18	0.5	2
27	9	9	0	0	8	19	4	16	0.5	2	69	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	64	4.5	18	0.5	2
27	11	11	0	0	7	19	4	16	0.5	2	55	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	60	4.5	18	0.5	2
27	15	15	0	0	5	19	4	16	0.5	2	76	0	1	0	0	0	1	0	0	0	0	0	76	3.75	15	0.25	1	74	4.5	18	0.5	2
27	18	18	0	0	3	19	4	16	0.5	2	81	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	83	4.5	18	0.5	2
27	20	20	0	0	2	19	4	16	0.5	2	88	0	1	0	0	0	1	0	0	0	0	0	88	3.75	15	0.25	1	86	4.5	18	0.5	2
28	9	9	0	0	8	19	4.5	18	0.5	2	64	1	0	0	0	0	1	0	0	0	0	0	62	4	16	0.5	2	62	5.5	22	0.5	2
28	9	9	0	0	8	19	4.5	18	0.5	2	67	1	0	0	0	0	0	0	0	0	0	0	62	4	16	0.5	2	62	5.5	22	0.5	2
28	9	9	0	0	8	19	4.5	18	0.5	2	71	1	0	0	0	0	0	0	0	0	0	0	62	4	16	0.5	2	62	5.5	22	0.5	2
28	11	11	0	0	7	19	4.5	18	0.5	2	60	0	0	0	0	0	1	0	0	0	0	0	55	4	16	0.5	2	55	5.5	22	0.5	2
28	15	15	0	0	5	19	4.5	18	0.5	2	74	0	0	0	0	0	1	0	0	0	0	0	76	4	16	0.5	2	76	5	20	0.5	2
28	18	18	0	0	3	19	4.5	18	0.5	2	83	0	1	0	0	0	1	0	0	0	0	0	81	4	16	0.5	2	74	5.5	22	0.5	2
28	20	20	0	0	2	19	4.5	18	0.5	2	86	0	0	0	0	0	1	0	0	0	0	0	88	4	16	0.5	2	88	5	20	0.5	2
29	5	5	0	0	10	19	5	20	1	4	71	0	0	0	0	0	0	0	0	0	0	0	67	4	16	1	4	69	6	24	1	4
29	15	15	0	0	5	19	5	20	0.5	2	76	0	0	0	0	0	1	0	0	0	0	0	74	4.5	18	0.5	2	67	5.5	22	0.5	2
29	20	20	0	0	2	19	5	20	0.5	2	88	0	0	0	0	0	1	0	0	0	0	0	86	4.5	18	0.5	2	79	5.5	22	0.5	2
30	9	9	0	0	8	19	5.5	22	0.5	2	62	1	0	0	0	0	1	0	0	0	0	0	64	4.5	18	0.5	2	64	6	24	0.5	2
30	9	9	0	0	8	19	5.5	22	0.5	2	65	1	0	0	0	0	0	0	0	0	0	0	64	4.5	18	0.5	2	64	6	24	0.5	2
30	9	9	0	0	8	19	5.5	22	0.5	2	69	1	0	0	0	0	0	0	0	0	0	0	64	4.5	18	0.5	2	64	6	24	0.5	2
30	11	11	0	0	7	19	5.5	22	0.5	2	55	0	0	0	0	0	1	0	0	0	0	0	60	4.5	18	0.5	2	60	6	24	0.5	2
30	15	15	0	0	5	19	5.5	22	0.5	2	67	0	0	0	0	0	1	0	0	0	0	0	76	5	20	0.5	2	69	6	24	0.5	2
30	18	18	0	0	3	19	5.5	22	0.5	2	74	0	0	0	0	0	1	0	0	0	0	0	83	4.5	18	0.5	2	76	6	24	0.5	2
30	20	20	0	0	2	19	5.5	22	0.5	2	79	0	0	0	0	0	1	0	0	0	0	0	88	5	20	0.5	2	81	6	24	0.5	2
32	5	5	0	0	10	20	6	24	1	4	69	0	0	0	0	0	0	0	0	0	0	0	71	5	20	1	4	76	7	28	0.5	2
