line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	1	1	0	0	4	162	0	0	0.5	6	47	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	47	0.5	6	0.5	6
17	1	1	0	0	4	162	0	0	0.5	6	54	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	47	0.5	6	0.5	6
17	2	2	0	0	3	162	0	0	0.5	6	59	1	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	59	0.5	6	0.5	6
17	2	2	0	0	3	162	0	0	0.5	6	62	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	59	0.5	6	0.5	6
17	2	2	0	0	3	162	0	0	0.5	6	66	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	59	0.5	6	0.5	6
17	4	4	0	0	2	162	0	0	0.5	6	55	0	0	0	0	0	1	0	0	0	1	0	-1	-1	-1	-1	-1	55	0.5	6	0.5	6
17	6	6	0	0	1	162	0	0	0.333333	4	76	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	78	0.333333	4	0.333333	4
18	6	6	0	0	1	162	0.333333	4	0.333333	4	78	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0.333333	4	76	0.666667	8	0.333333	4
19	1	1	0	0	4	162	0.5	6	0.5	6	47	1	0	0	0	0	1	0	0	0	0	0	47	0	0	0.5	6	47	1	12	0.5	6
19	1	1	0	0	4	162	0.5	6	0.5	6	54	1	0	0	0	0	0	0	0	0	0	0	47	0	0	0.5	6	47	1	12	0.5	6
19	2	2	0	0	3	162	0.5	6	0.5	6	59	1	0	0	0	0	1	0	0	0	0	0	59	0	0	0.5	6	59	1	12	0.5	6
19	2	2	0	0	3	162	0.5	6	0.5	6	62	1	0	0	0	0	0	0	0	0	0	0	59	0	0	0.5	6	59	1	12	0.5	6
19	2	2	0	0	3	162	0.5	6	0.5	6	66	1	0	0	0	0	0	0	0	0	0	0	59	0	0	0.5	6	59	1	12	0.5	6
19	4	4	0	0	2	162	0.5	6	0.5	6	55	0	0	0	0	0	1	0	0	0	0	1	55	0	0	0.5	6	56	1	12	0.5	6
20	6	6	0	0	1	162	0.666667	8	0.333333	4	76	0	0	0	0	0	0	0	0	0	0	0	78	0.333333	4	0.333333	4	76	1	12	0.333333	4
21	1	1	0	0	4	162	1	12	0.5	6	47	1	0	0	0	0	1	0	0	0	0	0	47	0.5	6	0.5	6	47	2	24	0.5	6
21	1	1	0	0	4	162	1	12	0.5	6	54	1	0	0	0	0	0	0	0	0	0	0	47	0.5	6	0.5	6	47	2	24	0.5	6
21	2	2	0	0	3	162	1	12	0.5	6	59	1	0	0	0	0	1	0	0	0	0	0	59	0.5	6	0.5	6	61	2	24	0.5	6
21	2	2	0	0	3	162	1	12	0.5	6	62	1	0	0	0	0	0	0	0	0	0	0	59	0.5	6	0.5	6	61	2	24	0.5	6
21	2	2	0	0	3	162	1	12	0.5	6	66	1	0	0	0	0	0	0	0	0	0	0	59	0.5	6	0.5	6	61	2	24	0.5	6
21	4	4	0	0	2	162	1	12	0.5	6	56	0	0	0	0	0	1	0	0	0	0	0	55	0.5	6	0.5	6	58	2	24	0.5	6
21	6	6	0	0	1	162	1	12	0.333333	4	76	0	0	0	0	0	0	0	0	0	0	0	76	0.666667	8	0.333333	4	73	1.33333	16	0.333333	4
22	6	6	0	0	1	162	1.33333	16	0.333333	4	73	0	0	0	0	0	0	0	0	0	0	0	76	1	12	0.333333	4	69	1.66667	20	0.333333	4
24	6	6	0	0	1	162	1.66667	20	0.333333	4	69	0	0	0	0	0	0	0	0	0	0	0	73	1.33333	16	0.333333	4	73	2	24	0.333333	4
