line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
19	1	1	0	0	17	122	0	0	0.5	6	40	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	3	3	1	0	16	122	0	0	0.5	6	40	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	40	1	12	0.5	6
19	4	3	2	0	16	122	0	0	6	72	40	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	14	13	0	0	11	122	0	0	0.5	6	40	0	0	0	0	0	1	0	0	0	1	0	-1	-1	-1	-1	-1	47	0.5	6	0.5	6
19	21	20	0	0	7	122	0	0	6	72	28	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	22	21	0	0	6	122	0	0	6	72	28	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	23	22	0	0	5	122	0	0	0.5	6	40	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	56	4	48	1.5	18
19	25	24	0	0	4	122	0	0	0.5	6	40	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	59	4	48	1.5	18
21	6	5	0	0	15	122	0.5	6	1	12	56	1	0	0	0	1	0	0	0	0	0	0	-1	-1	-1	-1	-1	56	1.5	18	1	12
21	6	5	0	0	15	122	0.5	6	1	12	59	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	56	1.5	18	1	12
21	6	5	0	0	15	122	0.5	6	1	12	62	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	56	1.5	18	1	12
21	8	7	0	0	14	122	0.5	6	0.166667	2	56	1	0	0	0	0	1	0	0	0	1	0	-1	-1	-1	-1	-1	56	0.666667	8	0.166667	2
21	8	7	0	0	14	122	0.5	6	0.166667	2	59	1	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	56	0.666667	8	0.166667	2
21	8	7	0	0	14	122	0.5	6	0.166667	2	62	1	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	56	0.666667	8	0.166667	2
21	14	13	0	0	11	122	0.5	6	0.5	6	47	0	0	0	0	0	1	0	0	0	0	0	40	0	0	0.5	6	40	2	24	0.5	6
21	27	26	0	0	3	122	0.5	6	0.25	3	52	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	53	0.75	9	0.25	3
21	29	28	0	0	2	122	0.5	6	0.25	3	52	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	53	0.75	9	0.25	3
22	8	7	0	0	14	122	0.666667	8	0.166667	2	56	1	0	0	0	0	1	0	0	0	0	0	56	0.5	6	0.166667	2	56	0.833333	10	0.166667	2
