line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
19	1	1	1	1	3	124	0	0	0.75	36	55	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	59	0.75	36	0.25	12
19	2	1	2	1	3	124	0	0	0.166667	8	40	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	52	0.166667	8	0.166667	8
20	2	1	2	1	3	124	0.166667	8	0.166667	8	52	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0.166667	8	52	0.333333	16	0.166667	8
20	5	4	0	1	1	124	0.166667	8	0.166667	8	47	0	0	0	0	0	1	0	0	0	1	0	-1	-1	-1	-1	-1	47	0.333333	16	0.166667	8
21	2	1	2	1	3	124	0.333333	16	0.166667	8	52	1	0	0	0	0	0	0	0	0	0	1	52	0.166667	8	0.166667	8	40	1	48	0.166667	8
21	2	1	2	1	3	124	0.333333	16	0.166667	8	56	1	0	0	0	0	0	0	0	0	0	1	52	0.166667	8	0.166667	8	40	1	48	0.166667	8
21	5	4	0	1	1	124	0.333333	16	0.166667	8	47	1	0	0	0	0	1	0	0	0	0	0	47	0.166667	8	0.166667	8	47	0.5	24	0.166667	8
21	5	4	0	1	1	124	0.333333	16	0.166667	8	52	1	0	0	0	0	0	0	0	0	0	0	47	0.166667	8	0.166667	8	47	0.5	24	0.166667	8
22	5	4	0	1	1	124	0.5	24	0.166667	8	47	1	0	0	0	0	1	0	0	0	0	0	47	0.333333	16	0.166667	8	47	0.666667	32	0.166667	8
22	5	4	0	1	1	124	0.5	24	0.166667	8	52	1	0	0	0	0	0	0	0	0	0	0	47	0.333333	16	0.166667	8	47	0.666667	32	0.166667	8
23	5	4	0	1	1	124	0.666667	32	0.166667	8	47	1	0	0	0	0	1	0	0	0	0	1	47	0.5	24	0.166667	8	67	0.833333	40	0.166667	8
23	5	4	0	1	1	124	0.666667	32	0.166667	8	52	1	0	0	0	0	0	0	0	0	0	1	47	0.5	24	0.166667	8	67	0.833333	40	0.166667	8
24	1	1	1	1	3	124	0.75	36	0.25	12	59	0	0	0	0	0	0	0	0	0	0	1	55	0	0	0.75	36	40	1	48	0.166667	8
25	5	4	0	1	1	124	0.833333	40	0.166667	8	67	0	0	0	0	0	0	0	0	0	0	0	47	0.666667	32	0.166667	8	69	1	48	0.25	12
28	1	1	0	1	3	125	1	48	0.166667	8	40	0	0	0	0	0	0	0	0	0	1	0	59	0.75	36	0.25	12	52	1.16667	56	0.166667	8
28	2	2	0	2	2	125	1	48	0.0625	3	78	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	76	1.0625	51	0.0625	3
28	4	4	0	1	1	125	1	48	0.25	12	69	0	0	0	0	0	0	0	0	0	1	0	67	0.833333	40	0.166667	8	67	1.25	60	0.25	12
29	2	2	0	2	2	125	1.0625	51	0.0625	3	76	0	0	0	0	0	0	0	0	0	0	0	78	1	48	0.0625	3	71	1.125	54	0.0625	3
30	2	2	0	2	2	125	1.125	54	0.0625	3	71	0	0	0	0	0	0	0	0	0	0	0	76	1.0625	51	0.0625	3	67	1.1875	57	0.0625	3
31	1	1	0	1	3	125	1.16667	56	0.166667	8	52	0	0	0	0	0	1	0	0	0	0	0	40	1	48	0.166667	8	52	1.33333	64	0.166667	8
32	2	2	0	2	2	125	1.1875	57	0.0625	3	67	0	0	0	0	0	0	0	0	0	0	0	71	1.125	54	0.0625	3	73	1.25	60	0.0625	3
33	2	2	0	2	2	125	1.25	60	0.0625	3	73	0	0	0	0	0	0	0	0	0	0	0	67	1.1875	57	0.0625	3	71	1.3125	63	0.0625	3
33	4	4	0	1	1	125	1.25	60	0.25	12	67	0	0	0	0	0	0	0	0	0	0	0	69	1	48	0.25	12	66	1.5	72	0.25	12
34	2	2	0	2	2	125	1.3125	63	0.0625	3	71	0	0	0	0	0	0	0	0	0	0	0	73	1.25	60	0.0625	3	67	1.375	66	0.0625	3
35	1	1	0	1	3	125	1.33333	64	0.166667	8	52	1	0	0	0	0	1	0	0	0	0	1	52	1.16667	56	0.166667	8	40	1.5	72	0.166667	8
35	1	1	0	1	3	125	1.33333	64	0.166667	8	55	1	0	0	0	0	0	0	0	0	0	1	52	1.16667	56	0.166667	8	40	1.5	72	0.166667	8
36	2	2	0	2	2	125	1.375	66	0.0625	3	67	0	0	0	0	0	0	0	0	0	0	0	71	1.3125	63	0.0625	3	64	1.4375	69	0.0625	3
37	2	2	0	2	2	125	1.4375	69	0.0625	3	64	0	0	0	0	0	0	0	0	0	0	0	67	1.375	66	0.0625	3	78	3	144	0.0625	3
38	1	1	0	1	3	125	1.5	72	0.166667	8	40	0	0	0	0	0	0	0	0	0	1	0	52	1.33333	64	0.166667	8	52	1.66667	80	0.166667	8
38	4	4	0	1	1	125	1.5	72	0.25	12	66	0	0	0	0	0	0	0	0	0	0	0	67	1.25	60	0.25	12	59	1.75	84	0.25	12
