line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
18	1	1	0	1	7	559	0	0	0.75	9	44	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	37	0.75	9	0.25	3
18	4	4	0	2	5	559	0	0	1	12	63	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	56	1	12	1	12
18	4	4	0	2	5	559	0	0	1	12	71	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	56	1	12	1	12
18	5	5	0	2	4	559	0	0	1	12	75	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	59	1	12	1	12
18	6	6	0	2	3	559	0	0	1	12	75	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	59	1	12	1	12
18	7	7	0	1	2	559	0	0	0.75	9	44	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	37	0.75	9	0.25	3
18	8	8	0	1	1	559	0	0	0.5	6	63	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	66	0.5	6	0.5	6
19	8	8	0	1	1	559	0.5	6	0.5	6	66	0	0	0	0	0	1	0	0	0	0	0	63	0	0	0.5	6	64	1	12	1.5	18
20	1	1	0	1	7	559	0.75	9	0.25	3	37	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0.75	9	49	1	12	0.5	6
20	7	7	0	1	2	559	0.75	9	0.25	3	37	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0.75	9	49	1	12	0.5	6
21	1	1	0	1	7	559	1	12	0.5	6	49	0	1	0	0	0	0	0	0	0	0	0	37	0.75	9	0.25	3	49	1.5	18	0.5	6
21	4	4	0	2	5	559	1	12	1	12	56	1	0	0	0	0	0	0	0	0	0	0	63	0	0	1	12	68	2	24	1	12
21	4	4	0	2	5	559	1	12	1	12	64	1	0	0	0	0	0	0	0	0	0	0	63	0	0	1	12	68	2	24	1	12
21	5	5	0	2	4	559	1	12	1	12	59	0	0	0	0	0	0	0	0	0	0	0	75	0	0	1	12	71	2	24	1	12
21	6	6	0	2	3	559	1	12	1	12	59	0	0	0	0	0	0	0	0	0	0	0	75	0	0	1	12	71	2	24	1	12
21	7	7	0	1	2	559	1	12	0.5	6	49	0	1	0	0	0	0	0	0	0	0	0	37	0.75	9	0.25	3	49	1.5	18	0.5	6
21	8	8	0	1	1	559	1	12	1.5	18	64	0	1	0	0	0	0	0	0	0	0	0	66	0.5	6	0.5	6	63	2.5	30	0.5	6
22	1	1	0	1	7	559	1.5	18	0.5	6	49	0	1	0	0	0	0	0	0	0	0	0	49	1	12	0.5	6	49	2	24	0.5	6
22	7	7	0	1	2	559	1.5	18	0.5	6	49	0	1	0	0	0	0	0	0	0	0	0	49	1	12	0.5	6	49	2	24	0.333333	4
23	1	1	0	1	7	559	2	24	0.5	6	49	0	1	0	0	0	0	0	0	0	0	0	49	1.5	18	0.5	6	-1	-1	-1	-1	-1
23	2	2	0	1	6	559	2	24	0.333333	4	49	0	1	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	50	2.33333	28	0.333333	4
23	4	4	0	2	5	559	2	24	1	12	68	1	0	0	0	0	0	0	0	0	0	0	56	1	12	1	12	59	3	36	1	12
23	4	4	0	2	5	559	2	24	1	12	76	1	0	0	0	0	0	0	0	0	0	0	56	1	12	1	12	59	3	36	1	12
23	5	5	0	2	4	559	2	24	1	12	71	1	0	0	0	0	0	0	0	0	0	0	59	1	12	1	12	59	3	36	1	12
