line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	1	1	0	0	4	55	0	0	1	24	56	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	54	1	24	0.25	6
17	3	3	0	0	3	55	0	0	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	48	0.125	3	0.125	3
17	4	4	0	0	2	55	0	0	0.5	12	70	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	62	0.5	12	0.5	12
17	6	6	0	0	1	55	0	0	0.25	6	71	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	74	0.25	6	0.5	12
18	3	3	0	0	3	55	0.125	3	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	0	0	0.125	3	48	0.25	6	0.75	18
19	3	3	0	0	3	55	0.25	6	0.75	18	48	0	0	0	0	0	1	0	0	0	0	0	48	0.125	3	0.125	3	48	2	48	0.125	3
19	6	6	0	0	1	55	0.25	6	0.5	12	74	0	0	0	0	0	0	0	0	0	1	0	71	0	0	0.25	6	68	0.75	18	0.5	12
20	4	4	0	0	2	55	0.5	12	0.5	12	62	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0.5	12	68	1	24	0.75	18
21	6	6	0	0	1	55	0.75	18	0.5	12	68	0	0	0	0	0	0	0	0	0	0	0	74	0.25	6	0.5	12	75	1.25	30	0.5	12
22	1	1	0	0	4	55	1	24	0.25	6	54	0	0	0	0	0	0	0	0	0	0	0	56	0	0	1	24	54	1.25	30	1.25	30
22	4	4	0	0	2	55	1	24	0.75	18	68	0	0	0	0	0	0	0	0	0	0	1	62	0.5	12	0.5	12	68	1.75	42	0.5	12
23	1	1	0	0	4	55	1.25	30	1.25	30	54	0	0	0	0	0	0	0	0	0	0	0	54	1	24	0.25	6	46	2.5	60	0.25	6
23	6	6	0	0	1	55	1.25	30	0.5	12	75	0	0	0	0	0	0	0	0	0	0	0	68	0.75	18	0.5	12	71	1.75	42	0.5	12
24	4	4	0	0	2	55	1.75	42	0.5	12	68	0	0	0	0	0	0	0	0	0	1	0	68	1	24	0.75	18	70	2.25	54	0.5	12
24	6	6	0	0	1	55	1.75	42	0.5	12	71	0	0	0	0	0	0	0	0	0	0	0	75	1.25	30	0.5	12	71	2.25	54	0.25	6
26	3	3	0	0	3	56	2	48	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	0.25	6	0.75	18	48	2.125	51	0.125	3
27	3	3	0	0	3	56	2.125	51	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	2	48	0.125	3	48	2.25	54	0.125	3
28	3	3	0	0	3	56	2.25	54	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	2.125	51	0.125	3	48	2.375	57	0.125	3
28	4	4	0	0	2	56	2.25	54	0.5	12	70	0	0	0	0	0	0	0	0	0	0	0	68	1.75	42	0.5	12	69	2.75	66	0.5	12
28	6	6	0	0	1	56	2.25	54	0.25	6	71	0	0	0	0	0	0	0	0	0	0	1	71	1.75	42	0.5	12	74	2.5	60	0.5	12
29	3	3	0	0	3	56	2.375	57	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	2.25	54	0.125	3	48	2.5	60	0.125	3
30	1	1	0	0	4	56	2.5	60	0.25	6	46	0	0	0	0	0	0	0	0	0	0	0	54	1.25	30	1.25	30	46	2.75	66	0.25	6
30	3	3	0	0	3	56	2.5	60	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	2.375	57	0.125	3	48	2.625	63	0.125	3
30	6	6	0	0	1	56	2.5	60	0.5	12	74	0	0	0	0	0	0	0	0	0	1	0	71	2.25	54	0.25	6	68	3	72	0.5	12
31	3	3	0	0	3	56	2.625	63	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	2.5	60	0.125	3	48	2.75	66	0.125	3
32	1	1	0	0	4	56	2.75	66	0.25	6	46	0	0	0	0	0	0	0	0	0	0	0	46	2.5	60	0.25	6	46	3	72	0.25	6
32	3	3	0	0	3	56	2.75	66	0.125	3	48	0	0	0	0	0	1	0	0	0	0	0	48	2.625	63	0.125	3	48	2.875	69	0.125	3
