line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	1	1	0	0	8	7	0	0	0.4	12	36	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	43	0.4	12	0.4	12
17	4	4	0	0	6	7	0	0	1	30	57	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	81	1	30	0.5	15
17	4	4	0	0	6	7	0	0	1	30	67	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	81	1	30	0.5	15
17	4	4	0	0	6	7	0	0	1	30	69	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	81	1	30	0.5	15
17	5	5	0	0	5	7	0	0	1	30	64	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	88	1	30	0.5	15
17	5	5	0	0	5	7	0	0	1	30	74	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	88	1	30	0.5	15
17	5	5	0	0	5	7	0	0	1	30	76	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	88	1	30	0.5	15
17	6	6	0	0	4	7	0	0	0.5	15	69	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	69	0.5	15	0.5	15
17	9	9	0	0	2	7	0	0	0.333333	10	71	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	73	0.333333	10	0.333333	10
17	11	11	0	0	1	7	0	0	0.333333	10	71	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	73	0.333333	10	0.333333	10
18	9	9	0	0	2	7	0.333333	10	0.333333	10	73	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0.333333	10	74	0.666667	20	0.333333	10
18	11	11	0	0	1	7	0.333333	10	0.333333	10	73	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0.333333	10	74	0.666667	20	0.333333	10
19	1	1	0	0	8	7	0.4	12	0.4	12	43	0	0	0	0	0	1	0	0	0	0	0	36	0	0	0.4	12	50	0.8	24	0.4	12
20	6	6	0	0	4	7	0.5	15	0.5	15	69	0	0	0	0	0	1	0	0	0	0	0	69	0	0	0.5	15	69	1	30	0.5	15
21	9	9	0	0	2	7	0.666667	20	0.333333	10	74	0	0	0	0	0	0	0	0	0	0	0	73	0.333333	10	0.333333	10	76	1	30	1	30
21	11	11	0	0	1	7	0.666667	20	0.333333	10	74	0	0	0	0	0	0	0	0	0	0	0	73	0.333333	10	0.333333	10	76	1	30	1	30
22	1	1	0	0	8	7	0.8	24	0.4	12	50	0	0	0	0	0	1	0	0	0	0	0	43	0.4	12	0.4	12	57	1.2	36	0.4	12
23	4	4	0	0	6	7	1	30	0.5	15	81	0	0	0	0	0	1	0	0	0	0	0	57	0	0	1	30	57	2	60	1	30
23	5	5	0	0	5	7	1	30	0.5	15	88	0	0	0	0	0	1	0	0	0	0	0	64	0	0	1	30	64	2	60	1	30
23	6	6	0	0	4	7	1	30	0.5	15	69	0	0	0	0	0	1	0	0	0	0	0	69	0.5	15	0.5	15	69	1.5	45	0.5	15
23	9	9	0	0	2	7	1	30	1	30	76	0	0	0	0	0	1	0	0	0	0	1	74	0.666667	20	0.333333	10	71	2	60	0.333333	10
23	11	11	0	0	1	7	1	30	1	30	76	0	0	0	0	0	1	0	0	0	0	1	74	0.666667	20	0.333333	10	71	2	60	0.333333	10
24	1	1	0	0	8	7	1.2	36	0.4	12	57	0	0	0	0	0	1	0	0	0	0	0	50	0.8	24	0.4	12	57	2.8	84	0.4	12
25	6	6	0	0	4	7	1.5	45	0.5	15	69	0	0	0	0	0	1	0	0	0	0	0	69	1	30	0.5	15	69	2	60	0.5	15
26	2	2	0	0	7	7	1.6	48	0.4	12	64	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	71	2	60	0.4	12
27	2	2	0	0	7	7	2	60	0.4	12	71	0	0	0	0	0	1	0	0	0	0	0	64	1.6	48	0.4	12	64	2.4	72	0.4	12
27	4	4	0	0	6	7	2	60	1	30	57	1	0	0	0	0	1	0	0	0	0	0	81	1	30	0.5	15	57	3	90	1	30
27	4	4	0	0	6	7	2	60	1	30	67	1	0	0	0	0	0	0	0	0	0	0	81	1	30	0.5	15	57	3	90	1	30
27	5	5	0	0	5	7	2	60	1	30	64	1	0	0	0	0	1	0	0	0	0	0	88	1	30	0.5	15	64	3	90	1	30
27	5	5	0	0	5	7	2	60	1	30	74	1	0	0	0	0	0	0	0	0	0	0	88	1	30	0.5	15	64	3	90	1	30
