line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	3	3	0	0	2	32	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	41	0	0	1	4
18	1	1	0	0	3	32	0	0	1.5	6	45	0	0	0	0	1	0	0	0	0	0	0	-1	-1	-1	-1	-1	45	2	8	1	4
18	3	3	0	0	2	32	0	0	1	4	41	0	0	0	0	1	0	0	0	0	0	0	41	0	0	0	0	41	1	4	0	0
18	5	5	0	0	1	32	0	0	0.5	2	60	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	65	0.5	2	0.5	2
19	5	5	0	0	1	32	0.5	2	0.5	2	65	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0.5	2	66	1	4	0.5	2
20	3	3	0	0	2	32	1	4	0	0	41	0	0	0	0	0	0	0	0	0	0	0	41	0	0	1	4	41	1	4	1	4
21	3	3	0	0	2	32	1	4	1	4	41	0	0	0	0	1	0	0	0	0	0	0	41	1	4	0	0	41	2	8	0	0
21	5	5	0	0	1	32	1	4	0.5	2	66	0	0	0	0	0	0	0	0	0	0	0	65	0.5	2	0.5	2	71	1.5	6	0.25	1
22	5	5	0	0	1	32	1.5	6	0.25	1	71	0	0	0	0	0	0	0	0	0	0	0	66	1	4	0.5	2	74	1.75	7	1	4
23	5	5	0	0	1	32	1.75	7	1	4	74	0	0	0	0	0	0	0	0	0	0	0	71	1.5	6	0.25	1	71	2.75	11	0.25	1
25	3	3	0	0	2	33	2	8	0	0	41	0	0	0	0	0	0	0	0	0	0	0	41	1	4	1	4	41	2	8	1	4
26	1	1	0	0	3	33	2	8	1	4	45	0	0	0	0	1	0	0	0	0	0	0	45	0	0	1.5	6	45	3	12	0.5	2
26	3	3	0	0	2	33	2	8	1	4	41	0	0	0	0	1	0	0	0	0	0	0	41	2	8	0	0	41	3	12	0.5	2
27	5	5	0	0	1	33	2.75	11	0.25	1	71	0	0	0	0	0	0	0	0	0	1	0	74	1.75	7	1	4	65	3	12	0.25	1
28	1	1	0	0	3	33	3	12	0.5	2	45	0	0	0	0	0	1	0	0	0	0	0	45	2	8	1	4	45	3.75	15	0.25	1
28	3	3	0	0	2	33	3	12	0.5	2	41	0	0	0	0	0	0	0	0	0	0	0	41	2	8	1	4	41	3.5	14	0.5	2
28	5	5	0	0	1	33	3	12	0.25	1	65	0	0	0	0	0	0	0	0	0	0	1	71	2.75	11	0.25	1	66	3.25	13	0.25	1
29	5	5	0	0	1	33	3.25	13	0.25	1	66	0	0	0	0	0	0	0	0	0	1	0	65	3	12	0.25	1	65	3.5	14	0.25	1
30	3	3	0	0	2	33	3.5	14	0.5	2	41	0	0	0	0	0	0	0	0	0	0	0	41	3	12	0.5	2	41	4.25	17	0.5	2
30	5	5	0	0	1	33	3.5	14	0.25	1	65	0	0	0	0	0	0	0	0	0	0	1	66	3.25	13	0.25	1	66	3.75	15	0.25	1
31	1	1	0	0	3	33	3.75	15	0.25	1	45	0	0	0	0	0	0	0	0	0	0	0	45	3	12	0.5	2	45	4.25	17	0.25	1
31	5	5	0	0	1	33	3.75	15	0.25	1	66	0	0	0	0	0	0	0	0	0	1	0	65	3.5	14	0.25	1	71	4	16	0.25	1
33	5	5	0	0	1	34	4	16	0.25	1	71	0	0	0	0	0	0	0	0	0	0	0	66	3.75	15	0.25	1	74	4.25	17	0.25	1
34	1	1	0	0	3	34	4.25	17	0.25	1	45	0	0	0	0	0	0	0	0	0	0	0	45	3.75	15	0.25	1	45	4.5	18	0.5	2
34	3	3	0	0	2	34	4.25	17	0.5	2	41	0	0	0	0	0	1	0	0	0	0	0	41	3.5	14	0.5	2	41	4.75	19	0.25	1
34	5	5	0	0	1	34	4.25	17	0.25	1	74	0	0	0	0	0	0	0	0	0	0	0	71	4	16	0.25	1	71	4.5	18	0.25	1
35	1	1	0	0	3	34	4.5	18	0.5	2	45	0	0	0	0	0	1	0	0	0	0	0	45	4.25	17	0.25	1	45	5.25	21	0.75	3
35	5	5	0	0	1	34	4.5	18	0.25	1	71	0	0	0	0	0	0	0	0	0	0	0	74	4.25	17	0.25	1	66	4.75	19	0.25	1
36	3	3	0	0	2	34	4.75	19	0.25	1	41	0	0	0	0	0	0	0	0	0	0	0	41	4.25	17	0.5	2	41	5.25	21	0.5	2
36	5	5	0	0	1	34	4.75	19	0.25	1	66	0	0	0	0	0	0	0	0	0	0	0	71	4.5	18	0.25	1	60	5	20	1	4
37	5	5	0	0	1	34	5	20	1	4	60	0	0	0	0	0	0	0	0	0	0	1	66	4.75	19	0.25	1	-1	-1	-1	-1	-1
38	1	1	0	0	3	34	5.25	21	0.75	3	45	0	0	0	0	1	0	0	0	0	0	0	45	4.5	18	0.5	2	-1	-1	-1	-1	-1
38	3	3	0	0	2	34	5.25	21	0.5	2	41	0	0	0	0	0	1	0	0	0	0	0	41	4.75	19	0.25	1	41	5.75	23	0.25	1
39	3	3	0	0	2	34	5.75	23	0.25	1	41	0	0	0	0	0	0	0	0	0	0	0	41	5.25	21	0.5	2	-1	-1	-1	-1	-1
