line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
17	1	1	0	0	5	14	0	0	0.5	4	67	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	62	0.5	4	0.5	4
17	3	3	0	0	4	14	0	0	1.5	12	72	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	68	1.5	12	0.25	2
17	7	7	0	0	2	14	0	0	3.5	28	75	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	81	4.5	36	0.125	1
17	9	9	0	0	1	14	0	0	0.5	4	85	0	0	0	0	0	1	0	0	0	0	0	-1	-1	-1	-1	-1	85	0.5	4	0.25	2
18	1	1	0	0	5	14	0.5	4	0.5	4	62	0	0	0	0	0	1	0	0	0	0	0	67	0	0	0.5	4	57	1	8	0.5	4
18	5	5	0	0	3	14	0.5	4	0.125	1	78	0	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	-1	-1	79	0.625	5	0.125	1
18	9	9	0	0	1	14	0.5	4	0.25	2	85	0	0	0	0	0	1	0	0	0	0	0	85	0	0	0.5	4	85	0.75	6	0.25	2
19	5	5	0	0	3	14	0.625	5	0.125	1	79	0	0	0	0	0	0	0	0	0	0	0	78	0.5	4	0.125	1	78	0.75	6	0.125	1
20	5	5	0	0	3	14	0.75	6	0.125	1	78	0	0	0	0	0	0	0	0	0	0	0	79	0.625	5	0.125	1	77	0.875	7	0.125	1
20	9	9	0	0	1	14	0.75	6	0.25	2	85	0	0	0	0	0	1	0	0	0	0	0	85	0.5	4	0.25	2	85	1	8	0.25	2
21	5	5	0	0	3	14	0.875	7	0.125	1	77	0	0	0	0	0	0	0	0	0	0	0	78	0.75	6	0.125	1	78	1	8	0.5	4
22	1	1	0	0	5	14	1	8	0.5	4	57	0	0	0	0	0	1	0	0	0	0	0	62	0.5	4	0.5	4	59	1.5	12	0.5	4
22	5	5	0	0	3	14	1	8	0.5	4	78	0	0	0	0	0	1	0	0	0	0	1	77	0.875	7	0.125	1	83	1.5	12	1.5	12
