line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur	note
"25"	"6"	"6"	"0"	"2"	"3"	"2"	"3"	"12"	"0.5"	"2"	"69"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"2"	"8"	"0.5"	"2"	"67"	"3.5"	"14"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"26"	"1"	"1"	"0"	"1"	"6"	"2"	"3.5"	"14"	"0.5"	"2"	"60"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"3"	"12"	"0.5"	"2"	"60"	"5"	"20"	"0.5"	"2"	"1"
"26"	"5"	"5"	"0"	"2"	"4"	"2"	"3.5"	"14"	"0.5"	"2"	"40"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"2.5"	"10"	"0.5"	"2"	"41"	"4"	"16"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"14"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"26"	"6"	"6"	"0"	"2"	"3"	"2"	"3.5"	"14"	"0.5"	"2"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"3"	"12"	"0.5"	"2"	"69"	"4.5"	"18"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"27"	"5"	"5"	"0"	"2"	"4"	"2"	"4"	"16"	"0.5"	"2"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"40"	"3.5"	"14"	"0.5"	"2"	"40"	"5"	"20"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"28"	"6"	"6"	"0"	"2"	"3"	"2"	"4.5"	"18"	"0.5"	"2"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"3.5"	"14"	"0.5"	"2"	"67"	"5"	"20"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"29"	"1"	"1"	"0"	"1"	"6"	"2"	"5"	"20"	"0.5"	"2"	"60"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"60"	"3.5"	"14"	"0.5"	"2"	"69"	"6"	"24"	"0.5"	"2"	"1"
"29"	"3"	"3"	"0"	"1"	"5"	"2"	"5"	"20"	"0.5"	"2"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"3"	"12"	"0.5"	"2"	"69"	"6"	"24"	"0.5"	"2"	"1"
"29"	"5"	"5"	"0"	"2"	"4"	"2"	"5"	"20"	"0.5"	"2"	"40"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"4"	"16"	"0.5"	"2"	"41"	"5.5"	"22"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"29"	"6"	"6"	"0"	"2"	"3"	"2"	"5"	"20"	"0.5"	"2"	"67"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"4.5"	"18"	"0.5"	"2"	"69"	"6"	"24"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"30"	"5"	"5"	"0"	"2"	"4"	"2"	"5.5"	"22"	"0.5"	"2"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"40"	"5"	"20"	"0.5"	"2"	"40"	"6.5"	"26"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"32"	"1"	"1"	"0"	"1"	"6"	"3"	"6"	"24"	"0.5"	"2"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"60"	"5"	"20"	"0.5"	"2"	"67"	"8"	"32"	"0.5"	"2"	"1"
"32"	"3"	"3"	"0"	"1"	"5"	"3"	"6"	"24"	"0.5"	"2"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"5"	"20"	"0.5"	"2"	"60"	"6.5"	"26"	"0.5"	"2"	"1"
"32"	"6"	"6"	"0"	"2"	"3"	"3"	"6"	"24"	"0.5"	"2"	"69"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"5"	"20"	"0.5"	"2"	"67"	"6.5"	"26"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"24"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"32"	"10"	"10"	"0"	"1"	"1"	"3"	"6"	"24"	"0.5"	"2"	"74"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1"	"-1"	"-1"	"-1"	"-1"	"72"	"6.5"	"26"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"24"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"25"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"33"	"3"	"3"	"0"	"1"	"5"	"3"	"6.5"	"26"	"0.5"	"2"	"60"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"6"	"24"	"0.5"	"2"	"60"	"8"	"32"	"0.5"	"2"	"1"
"33"	"5"	"5"	"0"	"2"	"4"	"3"	"6.5"	"26"	"0.5"	"2"	"40"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"5.5"	"22"	"0.5"	"2"	"41"	"7"	"28"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"26"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"33"	"6"	"6"	"0"	"2"	"3"	"3"	"6.5"	"26"	"0.5"	"2"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"6"	"24"	"0.5"	"2"	"69"	"7.5"	"30"	"0.5"	"2"	"1"
"33"	"10"	"10"	"0"	"1"	"1"	"3"	"6.5"	"26"	"0.5"	"2"	"72"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"74"	"6"	"24"	"0.5"	"2"	"74"	"7.5"	"30"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"27"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"34"	"5"	"5"	"0"	"2"	"4"	"3"	"7"	"28"	"0.5"	"2"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"40"	"6.5"	"26"	"0.5"	"2"	"40"	"8"	"32"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"29"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"35"	"6"	"6"	"0"	"2"	"3"	"3"	"7.5"	"30"	"0.5"	"2"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"6.5"	"26"	"0.5"	"2"	"67"	"8"	"32"	"0.5"	"2"	"1"
"35"	"10"	"10"	"0"	"1"	"1"	"3"	"7.5"	"30"	"0.5"	"2"	"74"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"72"	"6.5"	"26"	"0.5"	"2"	"72"	"8"	"32"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"30"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"36"	"1"	"1"	"0"	"1"	"6"	"3"	"8"	"32"	"0.5"	"2"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"6"	"24"	"0.5"	"2"	"69"	"9"	"36"	"0.5"	"2"	"1"
"36"	"3"	"3"	"0"	"1"	"5"	"3"	"8"	"32"	"0.5"	"2"	"60"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"60"	"6.5"	"26"	"0.5"	"2"	"69"	"9"	"36"	"0.5"	"2"	"1"
"36"	"5"	"5"	"0"	"2"	"4"	"3"	"8"	"32"	"0.5"	"2"	"40"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"7"	"28"	"0.5"	"2"	"41"	"8.5"	"34"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"32"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"36"	"6"	"6"	"0"	"2"	"3"	"3"	"8"	"32"	"0.5"	"2"	"67"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"7.5"	"30"	"0.5"	"2"	"69"	"9"	"36"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"32"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"36"	"10"	"10"	"0"	"1"	"1"	"3"	"8"	"32"	"0.5"	"2"	"72"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"74"	"7.5"	"30"	"0.5"	"2"	"74"	"9"	"36"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"33"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37"	"5"	"5"	"0"	"2"	"4"	"3"	"8.5"	"34"	"0.5"	"2"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"40"	"8"	"32"	"0.5"	"2"	"40"	"9.5"	"38"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"35"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"39"	"1"	"1"	"0"	"1"	"6"	"4"	"9"	"36"	"0.5"	"2"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"8"	"32"	"0.5"	"2"	"60"	"9.5"	"38"	"0.5"	"2"	"1"
"39"	"3"	"3"	"0"	"1"	"5"	"4"	"9"	"36"	"0.5"	"2"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"60"	"8"	"32"	"0.5"	"2"	"67"	"11"	"44"	"0.5"	"2"	"1"
"39"	"6"	"6"	"0"	"2"	"3"	"4"	"9"	"36"	"0.5"	"2"	"69"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"8"	"32"	"0.5"	"2"	"67"	"9.5"	"38"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"36"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"39"	"10"	"10"	"0"	"1"	"1"	"4"	"9"	"36"	"0.5"	"2"	"74"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"72"	"8"	"32"	"0.5"	"2"	"72"	"9.5"	"38"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"36"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"37"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40"	"1"	"1"	"0"	"1"	"6"	"4"	"9.5"	"38"	"0.5"	"2"	"60"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"9"	"36"	"0.5"	"2"	"60"	"11"	"44"	"0.5"	"2"	"1"
"40"	"5"	"5"	"0"	"2"	"4"	"4"	"9.5"	"38"	"0.5"	"2"	"40"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"8.5"	"34"	"0.5"	"2"	"41"	"10"	"40"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"38"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"40"	"6"	"6"	"0"	"2"	"3"	"4"	"9.5"	"38"	"0.5"	"2"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"9"	"36"	"0.5"	"2"	"69"	"10.5"	"42"	"0.5"	"2"	"1"
"40"	"10"	"10"	"0"	"1"	"1"	"4"	"9.5"	"38"	"0.5"	"2"	"72"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"74"	"9"	"36"	"0.5"	"2"	"79"	"10.5"	"42"	"1"	"4"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"41"	"5"	"5"	"0"	"2"	"4"	"4"	"10"	"40"	"0.5"	"2"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"40"	"9.5"	"38"	"0.5"	"2"	"40"	"11"	"44"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"42"	"6"	"6"	"0"	"2"	"3"	"4"	"10.5"	"42"	"0.5"	"2"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"67"	"9.5"	"38"	"0.5"	"2"	"67"	"11"	"44"	"0.5"	"2"	"1"
"42"	"10"	"10"	"0"	"1"	"1"	"4"	"10.5"	"42"	"1"	"4"	"79"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"72"	"9.5"	"38"	"0.5"	"2"	"79"	"11.5"	"46"	"1.25"	"5"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"43"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"43"	"1"	"1"	"0"	"1"	"6"	"4"	"11"	"44"	"0.5"	"2"	"60"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"60"	"9.5"	"38"	"0.5"	"2"	"69"	"12"	"48"	"0.5"	"2"	"1"
"43"	"3"	"3"	"0"	"1"	"5"	"4"	"11"	"44"	"0.5"	"2"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"9"	"36"	"0.5"	"2"	"69"	"12"	"48"	"0.5"	"2"	"1"
"43"	"5"	"5"	"0"	"2"	"4"	"4"	"11"	"44"	"0.5"	"2"	"40"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"10"	"40"	"0.5"	"2"	"41"	"11.5"	"46"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"44"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"43"	"6"	"6"	"0"	"2"	"3"	"4"	"11"	"44"	"0.5"	"2"	"67"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"69"	"10.5"	"42"	"0.5"	"2"	"69"	"12"	"48"	"0.5"	"2"	"0"
